7,16805926,T,0.0,0.0,0.0,0.0,0.0
7,16805926,C,0.0,0.0,0.0,0.0,0.0
7,16805926,G,0.8316831683160082,0.8199999999991799,0.83999999999916,0.82999999999917,0.83999999999916
7,16805926,N,0.0,0.0,0.0,0.0,0.0
7,16805926,DEL,0.06930693069300069,0.07999999999992,0.06999999999993,0.04999999999995,0.08999999999991
7,16847025,A,0.0,0.0,0.0,0.0,0.0
7,16847025,T,0.11999999999988,0.13999999999986,0.0999999999999,0.12121212121199877,0.10891089108900108
7,16847025,C,0.46999999999953,0.50999999999949,0.40999999999958997,0.5151515151509948,0.5544554455440055
7,16847025,G,0.40999999999958997,0.34999999999965,0.48999999999951,0.36363636363599633,0.3366336633660033
7,16847025,N,0.0,0.0,0.0,0.0,0.0
7,16847025,DEL,0.0,0.0,0.0,0.0,0.0
7,21398041,A,0.37999999999962,0.38999999999961,0.40999999999958997,0.35999999999964,0.37999999999962
7,21398041,T,0.6199999999993799,0.60999999999939,0.58999999999941,0.63999999999936,0.6199999999993799
7,21398041,C,0.0,0.0,0.0,0.0,0.0
7,21398041,G,0.0,0.0,0.0,0.0,0.0
7,21398041,N,0.0,0.0,0.0,0.0,0.0
7,21398041,DEL,0.0,0.0,0.0,0.0,0.0
7,22395184,A,0.71999999999928,0.73999999999926,0.73999999999926,0.71999999999928,0.72999999999927
7,22395184,T,0.0,0.0,0.0,0.0,0.0
7,22395184,C,0.0,0.0,0.0,0.0,0.0
7,22395184,G,0.27999999999972,0.25999999999974,0.25999999999974,0.27999999999972,0.26999999999973
7,22395184,N,0.0,0.0,0.0,0.0,0.0
7,22395184,DEL,0.0,0.0,0.0,0.0,0.0
7,22788735,A,0.0,0.0,0.0,0.0,0.0
7,22788735,T,0.0,0.0,0.0,0.0,0.0
7,22788735,C,0.64999999999935,0.65999999999934,0.65999999999934,0.6999999999993,0.62999999999937
7,22788735,G,0.0,0.0,0.0,0.0,0.0
7,22788735,N,0.0,0.0,0.0,0.0,0.0
7,22788735,DEL,0.34999999999965,0.33999999999966,0.33999999999966,0.2999999999997,0.36999999999963
7,22841527,A,0.35999999999964,0.393939393938996,0.4040404040399959,0.34999999999965,0.40999999999958997
7,22841527,T,0.0,0.0,0.0,0.0,0.0
7,22841527,C,0.14999999999985,0.18181818181799816,0.14141414141399858,0.17999999999982,0.12999999999987
7,22841527,G,0.0,0.0,0.0,0.0,0.0
7,22841527,N,0.0,0.0,0.0,0.0,0.0
7,22841527,DEL,0.48999999999951,0.4242424242419957,0.4545454545449954,0.46999999999953,0.45999999999954
7,23996795,A,0.0,0.0,0.0,0.0,0.0
7,23996795,T,0.0,0.0,0.0,0.0,0.0
7,23996795,C,0.65999999999934,0.58999999999941,0.65999999999934,0.5999999999994,0.6199999999993799
7,23996795,G,0.33999999999966,0.40999999999958997,0.33999999999966,0.3999999999996,0.37999999999962
7,23996795,N,0.0,0.0,0.0,0.0,0.0
7,23996795,DEL,0.0,0.0,0.0,0.0,0.0
7,27403511,A,0.06930693069300069,0.029702970297000295,0.05940594059400059,0.07999999999992,0.06999999999993
7,27403511,T,0.03960396039600039,0.05940594059400059,0.05940594059400059,0.03999999999996,0.05999999999994
7,27403511,C,0.08910891089100088,0.05940594059400059,0.06930693069300069,0.08999999999991,0.07999999999992
7,27403511,G,0.514851485148005,0.514851485148005,0.4851485148510048,0.3999999999996,0.47999999999952
7,27403511,N,0.0,0.0,0.0,0.0,0.0
7,27403511,DEL,0.28712871287100283,0.3366336633660033,0.3267326732670032,0.38999999999961,0.30999999999968997
7,30051833,A,0.6930693069300069,0.66999999999933,0.6899999999993099,0.6464646464639935,0.65999999999934
7,30051833,T,0.0,0.0,0.0,0.0,0.0
7,30051833,C,0.0,0.0,0.0,0.0,0.0
7,30051833,G,0.2574257425740025,0.25999999999974,0.23999999999976,0.30303030302999695,0.28999999999971
7,30051833,N,0.0,0.0,0.0,0.0,0.0
7,30051833,DEL,0.04950495049500049,0.06999999999993,0.06999999999993,0.05050505050499949,0.04999999999995
7,34638352,A,0.0,0.0,0.0,0.0,0.0
7,34638352,T,0.51999999999948,0.57999999999942,0.58999999999941,0.60999999999939,0.5999999999994
7,34638352,C,0.0,0.0,0.0,0.0,0.0
7,34638352,G,0.0,0.0,0.0,0.0,0.0
7,34638352,N,0.0,0.0,0.0,0.0,0.0
7,34638352,DEL,0.47999999999952,0.41999999999958,0.40999999999958997,0.38999999999961,0.3999999999996
7,40076955,A,0.0,0.0,0.0,0.0,0.0
7,40076955,T,0.0,0.0,0.0,0.0,0.0
7,40076955,C,0.77999999999922,0.8199999999991799,0.75999999999924,0.8199999999991799,0.75999999999924
7,40076955,G,0.0,0.0,0.0,0.0,0.0
7,40076955,N,0.0,0.0,0.0,0.0,0.0
7,40076955,DEL,0.21999999999977998,0.17999999999982,0.23999999999976,0.17999999999982,0.23999999999976
7,49648316,A,0.0,0.0,0.0,0.0,0.0
7,49648316,T,0.0,0.0,0.0,0.0,0.0
7,49648316,C,0.41999999999958,0.43999999999955997,0.4999999999995,0.41999999999958,0.40999999999958997
7,49648316,G,0.0,0.0,0.0,0.0,0.0
7,49648316,N,0.0,0.0,0.0,0.0,0.0
7,49648316,DEL,0.57999999999942,0.55999999999944,0.4999999999995,0.57999999999942,0.58999999999941
7,49746278,A,0.0,0.0,0.0,0.0,0.0
7,49746278,T,0.0,0.0,0.0,0.0,0.0
7,49746278,C,0.47999999999952,0.45999999999954,0.47999999999952,0.4999999999995,0.48999999999951
7,49746278,G,0.23999999999976,0.23999999999976,0.21999999999977998,0.15999999999984,0.20999999999979
7,49746278,N,0.0,0.0,0.0,0.0,0.0
7,49746278,DEL,0.27999999999972,0.2999999999997,0.2999999999997,0.33999999999966,0.2999999999997
7,51147715,A,0.09090909090899908,0.10999999999988999,0.07920792079200079,0.0999999999999,0.05050505050499949
7,51147715,T,0.18181818181799816,0.23999999999976,0.19801980198000196,0.1999999999998,0.18181818181799816
7,51147715,C,0.4444444444439955,0.40999999999958997,0.38613861386100384,0.42999999999957,0.4646464646459953
7,51147715,G,0.28282828282799716,0.23999999999976,0.3366336633660033,0.26999999999973,0.29292929292899705
7,51147715,N,0.0,0.0,0.0,0.0,0.0
7,51147715,DEL,0.0,0.0,0.0,0.0,0.010101010100999898
7,52645167,A,0.0,0.0,0.0,0.0,0.0
7,52645167,T,0.0,0.0,0.0,0.0,0.0
7,52645167,C,0.5643564356430055,0.53999999999946,0.55999999999944,0.58999999999941,0.51999999999948
7,52645167,G,0.4356435643560043,0.45999999999954,0.43999999999955997,0.40999999999958997,0.47999999999952
7,52645167,N,0.0,0.0,0.0,0.0,0.0
7,52645167,DEL,0.0,0.0,0.0,0.0,0.0
7,54938913,A,0.91999999999908,0.88999999999911,0.91999999999908,0.90999999999909,0.8999999999991
7,54938913,T,0.0,0.0,0.0,0.0,0.0
7,54938913,C,0.0,0.0,0.0,0.0,0.0
7,54938913,G,0.0,0.0,0.0,0.0,0.0
7,54938913,N,0.0,0.0,0.0,0.0,0.0
7,54938913,DEL,0.07999999999992,0.10999999999988999,0.07999999999992,0.08999999999991,0.0999999999999
7,57249499,A,0.24999999999975,0.27999999999972,0.28999999999971,0.21999999999977998,0.30999999999968997
7,57249499,T,0.0,0.0,0.0,0.0,0.0
7,57249499,C,0.0,0.0,0.0,0.0,0.0
7,57249499,G,0.7499999999992499,0.71999999999928,0.70999999999929,0.77999999999922,0.6899999999993099
7,57249499,N,0.0,0.0,0.0,0.0,0.0
7,57249499,DEL,0.0,0.0,0.0,0.0,0.0
7,58813808,A,0.0,0.0,0.0,0.0,0.0
7,58813808,T,0.0999999999999,0.08999999999991,0.13131313131299868,0.12999999999987,0.12244897959171179
7,58813808,C,0.00999999999999,0.0,0.0,0.0,0.0
7,58813808,G,0.51999999999948,0.51999999999948,0.5151515151509948,0.42999999999957,0.48979591836684716
7,58813808,N,0.0,0.0,0.0,0.0,0.0
7,58813808,DEL,0.36999999999963,0.38999999999961,0.35353535353499643,0.43999999999955997,0.38775510204042063
7,59036092,A,0.0,0.0,0.0,0.0,0.0
7,59036092,T,0.63999999999936,0.6899999999993099,0.64999999999935,0.70999999999929,0.6999999999993
7,59036092,C,0.0,0.0,0.0,0.0,0.0
7,59036092,G,0.35999999999964,0.30999999999968997,0.34999999999965,0.28999999999971,0.2999999999997
7,59036092,N,0.0,0.0,0.0,0.0,0.0
7,59036092,DEL,0.0,0.0,0.0,0.0,0.0
7,61521092,A,0.45999999999954,0.46999999999953,0.4356435643560043,0.3999999999996,0.44999999999955
7,61521092,T,0.0,0.0,0.0,0.0,0.0
7,61521092,C,0.0,0.0,0.0,0.0,0.0
7,61521092,G,0.53999999999946,0.52999999999947,0.5643564356430055,0.5999999999994,0.54999999999945
7,61521092,N,0.0,0.0,0.0,0.0,0.0
7,61521092,DEL,0.0,0.0,0.0,0.0,0.0
7,62839382,A,0.0,0.0,0.0,0.0,0.0
7,62839382,T,0.0,0.0,0.0,0.0,0.0
7,62839382,C,0.0,0.0,0.0,0.0,0.0
7,62839382,G,0.54999999999945,0.54999999999945,0.54999999999945,0.4999999999995,0.57999999999942
7,62839382,N,0.0,0.0,0.0,0.0,0.0
7,62839382,DEL,0.44999999999955,0.44999999999955,0.44999999999955,0.4999999999995,0.41999999999958
7,65461695,A,0.28999999999971,0.27999999999972,0.17999999999982,0.31999999999968,0.28712871287100283
7,65461695,T,0.0,0.0,0.0,0.0,0.0
7,65461695,C,0.70999999999929,0.71999999999928,0.8199999999991799,0.67999999999932,0.7128712871280071
7,65461695,G,0.0,0.0,0.0,0.0,0.0
7,65461695,N,0.0,0.0,0.0,0.0,0.0
7,65461695,DEL,0.0,0.0,0.0,0.0,0.0
7,67059658,A,0.31999999999968,0.33999999999966,0.31999999999968,0.2999999999997,0.36999999999963
7,67059658,T,0.0,0.0,0.0,0.0,0.0
7,67059658,C,0.67999999999932,0.65999999999934,0.67999999999932,0.6999999999993,0.62999999999937
7,67059658,G,0.0,0.0,0.0,0.0,0.0
7,67059658,N,0.0,0.0,0.0,0.0,0.0
7,67059658,DEL,0.0,0.0,0.0,0.0,0.0
7,70977450,A,0.18181818181799816,0.22999999999977,0.15999999999984,0.21999999999977998,0.23999999999976
7,70977450,T,0.0,0.0,0.0,0.0,0.0
7,70977450,C,0.31313131313099685,0.1999999999998,0.2999999999997,0.2999999999997,0.23999999999976
7,70977450,G,0.0,0.0,0.0,0.0,0.0
7,70977450,N,0.0,0.0,0.0,0.0,0.0
7,70977450,DEL,0.5050505050499949,0.56999999999943,0.53999999999946,0.47999999999952,0.51999999999948
7,72969188,A,0.34999999999965,0.28999999999971,0.37999999999962,0.2999999999997,0.33999999999966
7,72969188,T,0.0,0.0,0.0,0.0,0.0
7,72969188,C,0.64999999999935,0.70999999999929,0.6199999999993799,0.6999999999993,0.65999999999934
7,72969188,G,0.0,0.0,0.0,0.0,0.0
7,72969188,N,0.0,0.0,0.0,0.0,0.0
7,72969188,DEL,0.0,0.0,0.0,0.0,0.0
7,74423067,A,0.0,0.0,0.0,0.0,0.0
7,74423067,T,0.0,0.0,0.0,0.0,0.0
7,74423067,C,0.46999999999953,0.51999999999948,0.4999999999995,0.4747474747469952,0.4343434343429956
7,74423067,G,0.34999999999965,0.31999999999968,0.35999999999964,0.34343434343399654,0.32323232323199674
7,74423067,N,0.0,0.0,0.0,0.0,0.0
7,74423067,DEL,0.17999999999982,0.15999999999984,0.13999999999986,0.18181818181799816,0.24242424242399754
7,78523869,A,0.5445544554450054,0.514851485148005,0.54999999999945,0.5346534653460053,0.5544554455440055
7,78523869,T,0.0,0.0,0.0,0.0,0.0
7,78523869,C,0.2574257425740025,0.24752475247500244,0.1999999999998,0.19801980198000196,0.22772277227700224
7,78523869,G,0.0,0.0,0.0,0.0,0.0
7,78523869,N,0.0,0.0,0.0,0.0,0.0
7,78523869,DEL,0.19801980198000196,0.23762376237600236,0.24999999999975,0.26732673267300266,0.21782178217800216
7,83305264,A,0.0,0.0,0.0,0.0,0.0
7,83305264,T,0.33999999999966,0.37999999999962,0.33999999999966,0.34999999999965,0.37999999999962
7,83305264,C,0.0,0.0,0.0,0.0,0.0
7,83305264,G,0.65999999999934,0.6199999999993799,0.65999999999934,0.64999999999935,0.6199999999993799
7,83305264,N,0.0,0.0,0.0,0.0,0.0
7,83305264,DEL,0.0,0.0,0.0,0.0,0.0
7,86409947,A,0.62999999999937,0.58999999999941,0.63999999999936,0.62999999999937,0.64999999999935
7,86409947,T,0.0,0.0,0.0,0.0,0.0
7,86409947,C,0.0,0.0,0.0,0.0,0.0
7,86409947,G,0.0,0.0,0.0,0.0,0.0
7,86409947,N,0.0,0.0,0.0,0.0,0.0
7,86409947,DEL,0.36999999999963,0.40999999999958997,0.35999999999964,0.36999999999963,0.34999999999965
7,87953469,A,0.0,0.0,0.0,0.0,0.0
7,87953469,T,0.0,0.0,0.0,0.0,0.0
7,87953469,C,0.58999999999941,0.60999999999939,0.58999999999941,0.63999999999936,0.50999999999949
7,87953469,G,0.40999999999958997,0.38999999999961,0.40999999999958997,0.35999999999964,0.48999999999951
7,87953469,N,0.0,0.0,0.0,0.0,0.0
7,87953469,DEL,0.0,0.0,0.0,0.0,0.0
7,91795059,A,0.0,0.0,0.0,0.0,0.0
7,91795059,T,0.0,0.0,0.0,0.0,0.0
7,91795059,C,0.0,0.0,0.0,0.0,0.0
7,91795059,G,0.31999999999968,0.37999999999962,0.35999999999964,0.3999999999996,0.41999999999958
7,91795059,N,0.0,0.0,0.0,0.0,0.0
7,91795059,DEL,0.67999999999932,0.6199999999993799,0.63999999999936,0.5999999999994,0.57999999999942
7,92872302,A,0.0,0.0,0.0,0.0,0.0
7,92872302,T,0.12999999999987,0.19191919191899806,0.16999999999983,0.21212121212099785,0.18181818181799816
7,92872302,C,0.00999999999999,0.010101010100999898,0.00999999999999,0.0,0.0
7,92872302,G,0.4999999999995,0.5050505050499949,0.45999999999954,0.4444444444439955,0.4848484848479951
7,92872302,N,0.0,0.0,0.0,0.0,0.0
7,92872302,DEL,0.35999999999964,0.29292929292899705,0.35999999999964,0.34343434343399654,0.33333333333299664
7,93512621,A,0.07999999999992,0.06999999999993,0.06999999999993,0.0999999999999,0.07999999999992
7,93512621,T,0.3999999999996,0.38999999999961,0.38999999999961,0.35999999999964,0.37999999999962
7,93512621,C,0.51999999999948,0.53999999999946,0.53999999999946,0.53999999999946,0.53999999999946
7,93512621,G,0.0,0.0,0.0,0.0,0.0
7,93512621,N,0.0,0.0,0.0,0.0,0.0
7,93512621,DEL,0.0,0.0,0.0,0.0,0.0
7,95574914,A,0.42999999999957,0.41999999999958,0.35999999999964,0.43999999999955997,0.3999999999996
7,95574914,T,0.0,0.0,0.0,0.0,0.0
7,95574914,C,0.56999999999943,0.57999999999942,0.63999999999936,0.55999999999944,0.5999999999994
7,95574914,G,0.0,0.0,0.0,0.0,0.0
7,95574914,N,0.0,0.0,0.0,0.0,0.0
7,95574914,DEL,0.0,0.0,0.0,0.0,0.0
7,97082109,A,0.0,0.0,0.0,0.0,0.0
7,97082109,T,0.0,0.0,0.0,0.0,0.0
7,97082109,C,0.7575757575749923,0.6999999999993,0.77999999999922,0.72999999999927,0.6732673267320066
7,97082109,G,0.0,0.02999999999997,0.02999999999997,0.01999999999998,0.04950495049500049
7,97082109,N,0.0,0.0,0.0,0.0,0.0
7,97082109,DEL,0.24242424242399754,0.26999999999973,0.18999999999981,0.24999999999975,0.27722772277200275
7,97190041,A,0.98999999999901,0.999999999999,0.98999999999901,0.999999999999,0.98999999999901
7,97190041,T,0.0,0.0,0.0,0.0,0.0
7,97190041,C,0.0,0.0,0.0,0.0,0.0
7,97190041,G,0.0,0.0,0.0,0.0,0.0
7,97190041,N,0.0,0.0,0.0,0.0,0.0
7,97190041,DEL,0.00999999999999,0.0,0.00999999999999,0.0,0.00999999999999
7,99844184,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,99844184,T,0.0,0.0,0.0,0.0,0.0
7,99844184,C,0.0,0.0,0.0,0.0,0.0
7,99844184,G,0.0,0.0,0.0,0.0,0.0
7,99844184,N,0.0,0.0,0.0,0.0,0.0
7,99844184,DEL,0.0,0.0,0.0,0.0,0.0
7,102275419,A,0.0,0.0,0.0,0.0,0.0
7,102275419,T,0.0,0.0,0.0,0.0,0.0
7,102275419,C,0.0,0.0,0.0,0.0,0.0
7,102275419,G,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,102275419,N,0.0,0.0,0.0,0.0,0.0
7,102275419,DEL,0.0,0.0,0.0,0.0,0.0
7,102748844,A,0.0,0.0,0.0,0.0,0.0
7,102748844,T,0.0,0.0,0.0,0.0,0.0
7,102748844,C,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,102748844,G,0.0,0.0,0.0,0.0,0.0
7,102748844,N,0.0,0.0,0.0,0.0,0.0
7,102748844,DEL,0.0,0.0,0.0,0.0,0.0
7,104248743,A,0.0,0.0,0.0,0.0,0.0
7,104248743,T,0.0,0.0,0.0,0.0,0.0
7,104248743,C,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,104248743,G,0.0,0.0,0.0,0.0,0.0
7,104248743,N,0.0,0.0,0.0,0.0,0.0
7,104248743,DEL,0.0,0.0,0.0,0.0,0.0
7,111586169,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,111586169,T,0.0,0.0,0.0,0.0,0.0
7,111586169,C,0.0,0.0,0.0,0.0,0.0
7,111586169,G,0.0,0.0,0.0,0.0,0.0
7,111586169,N,0.0,0.0,0.0,0.0,0.0
7,111586169,DEL,0.0,0.0,0.0,0.0,0.0
7,113728961,A,0.0,0.0,0.0,0.0,0.0
7,113728961,T,0.0,0.0,0.0,0.0,0.0
7,113728961,C,0.0,0.0,0.0,0.0,0.0
7,113728961,G,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,113728961,N,0.0,0.0,0.0,0.0,0.0
7,113728961,DEL,0.0,0.0,0.0,0.0,0.0
7,116244417,A,0.0,0.0,0.0,0.0,0.0
7,116244417,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,116244417,C,0.0,0.0,0.0,0.0,0.0
7,116244417,G,0.0,0.0,0.0,0.0,0.0
7,116244417,N,0.0,0.0,0.0,0.0,0.0
7,116244417,DEL,0.0,0.0,0.0,0.0,0.0
7,118593354,A,0.0,0.0,0.0,0.0,0.0
7,118593354,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,118593354,C,0.0,0.0,0.0,0.0,0.0
7,118593354,G,0.0,0.0,0.0,0.0,0.0
7,118593354,N,0.0,0.0,0.0,0.0,0.0
7,118593354,DEL,0.0,0.0,0.0,0.0,0.0
7,122800113,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,122800113,T,0.0,0.0,0.0,0.0,0.0
7,122800113,C,0.0,0.0,0.0,0.0,0.0
7,122800113,G,0.0,0.0,0.0,0.0,0.0
7,122800113,N,0.0,0.0,0.0,0.0,0.0
7,122800113,DEL,0.0,0.0,0.0,0.0,0.0
7,123650349,A,0.0,0.0,0.0,0.0,0.0
7,123650349,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,123650349,C,0.0,0.0,0.0,0.0,0.0
7,123650349,G,0.0,0.0,0.0,0.0,0.0
7,123650349,N,0.0,0.0,0.0,0.0,0.0
7,123650349,DEL,0.0,0.0,0.0,0.0,0.0
7,127381010,A,0.0,0.0,0.0,0.0,0.0
7,127381010,T,0.0,0.0,0.0,0.0,0.0
7,127381010,C,0.0,0.0,0.0,0.0,0.0
7,127381010,G,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,127381010,N,0.0,0.0,0.0,0.0,0.0
7,127381010,DEL,0.0,0.0,0.0,0.0,0.0
7,129256747,A,0.0,0.0,0.0,0.0,0.0
7,129256747,T,0.0,0.0,0.0,0.0,0.0
7,129256747,C,0.0,0.0,0.0,0.0,0.0
7,129256747,G,0.0,0.0,0.0,0.0,0.0
7,129256747,N,0.0,0.0,0.0,0.0,0.0
7,129256747,DEL,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,130348005,A,0.0,0.0,0.0,0.0,0.0
7,130348005,T,0.0,0.0,0.0,0.0,0.0
7,130348005,C,0.0,0.0,0.0,0.0,0.0
7,130348005,G,0.0,0.0,0.0,0.0,0.0
7,130348005,N,0.0,0.0,0.0,0.0,0.0
7,130348005,DEL,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,130774460,A,0.0,0.0,0.0,0.0,0.0
7,130774460,T,0.0,0.0,0.0,0.0,0.0
7,130774460,C,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,130774460,G,0.0,0.0,0.0,0.0,0.0
7,130774460,N,0.0,0.0,0.0,0.0,0.0
7,130774460,DEL,0.0,0.0,0.0,0.0,0.0
7,132711808,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,132711808,T,0.0,0.0,0.0,0.0,0.0
7,132711808,C,0.0,0.0,0.0,0.0,0.0
7,132711808,G,0.0,0.0,0.0,0.0,0.0
7,132711808,N,0.0,0.0,0.0,0.0,0.0
7,132711808,DEL,0.0,0.0,0.0,0.0,0.0
7,137779297,A,0.0,0.0,0.0,0.0,0.0
7,137779297,T,0.0,0.0,0.0,0.0,0.0
7,137779297,C,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,137779297,G,0.0,0.0,0.0,0.0,0.0
7,137779297,N,0.0,0.0,0.0,0.0,0.0
7,137779297,DEL,0.0,0.0,0.0,0.0,0.0
7,142114475,A,0.0,0.0,0.0,0.0,0.0
7,142114475,T,0.0,0.0,0.0,0.0,0.0
7,142114475,C,0.0,0.0,0.0,0.0,0.0
7,142114475,G,0.0,0.0,0.0,0.0,0.0
7,142114475,N,0.0,0.0,0.0,0.0,0.0
7,142114475,DEL,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,148298931,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,148298931,T,0.0,0.0,0.0,0.0,0.0
7,148298931,C,0.0,0.0,0.0,0.0,0.0
7,148298931,G,0.0,0.0,0.0,0.0,0.0
7,148298931,N,0.0,0.0,0.0,0.0,0.0
7,148298931,DEL,0.0,0.0,0.0,0.0,0.0
7,149714384,A,0.0,0.0,0.0,0.0,0.0
7,149714384,T,0.0,0.0,0.0,0.0,0.0
7,149714384,C,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,149714384,G,0.0,0.0,0.0,0.0,0.0
7,149714384,N,0.0,0.0,0.0,0.0,0.0
7,149714384,DEL,0.0,0.0,0.0,0.0,0.0
7,150037754,A,0.0,0.0,0.0,0.0,0.0
7,150037754,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,150037754,C,0.0,0.0,0.0,0.0,0.0
7,150037754,G,0.0,0.0,0.0,0.0,0.0
7,150037754,N,0.0,0.0,0.0,0.0,0.0
7,150037754,DEL,0.0,0.0,0.0,0.0,0.0
7,150494764,A,0.0,0.0,0.0,0.0,0.0
7,150494764,T,0.0,0.0,0.0,0.0,0.0
7,150494764,C,0.0,0.0,0.0,0.0,0.0
7,150494764,G,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,150494764,N,0.0,0.0,0.0,0.0,0.0
7,150494764,DEL,0.0,0.0,0.0,0.0,0.0
7,151124241,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,151124241,T,0.0,0.0,0.0,0.0,0.0
7,151124241,C,0.0,0.0,0.0,0.0,0.0
7,151124241,G,0.0,0.0,0.0,0.0,0.0
7,151124241,N,0.0,0.0,0.0,0.0,0.0
7,151124241,DEL,0.0,0.0,0.0,0.0,0.0
7,151303827,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,151303827,T,0.0,0.0,0.0,0.0,0.0
7,151303827,C,0.0,0.0,0.0,0.0,0.0
7,151303827,G,0.0,0.0,0.0,0.0,0.0
7,151303827,N,0.0,0.0,0.0,0.0,0.0
7,151303827,DEL,0.0,0.0,0.0,0.0,0.0
7,152804576,A,0.0,0.0,0.0,0.0,0.0
7,152804576,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,152804576,C,0.0,0.0,0.0,0.0,0.0
7,152804576,G,0.0,0.0,0.0,0.0,0.0
7,152804576,N,0.0,0.0,0.0,0.0,0.0
7,152804576,DEL,0.0,0.0,0.0,0.0,0.0
7,153358250,A,0.0,0.0,0.0,0.0,0.0
7,153358250,T,0.0,0.0,0.0,0.0,0.0
7,153358250,C,0.0,0.0,0.0,0.0,0.0
7,153358250,G,0.0,0.0,0.0,0.0,0.0
7,153358250,N,0.0,0.0,0.0,0.0,0.0
7,153358250,DEL,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,156088070,A,0.0,0.0,0.0,0.0,0.0
7,156088070,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,156088070,C,0.0,0.0,0.0,0.0,0.0
7,156088070,G,0.0,0.0,0.0,0.0,0.0
7,156088070,N,0.0,0.0,0.0,0.0,0.0
7,156088070,DEL,0.0,0.0,0.0,0.0,0.0
7,157944219,A,0.0,0.0,0.0,0.0,0.0
7,157944219,T,0.0,0.0,0.0,0.0,0.0
7,157944219,C,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,157944219,G,0.0,0.0,0.0,0.0,0.0
7,157944219,N,0.0,0.0,0.0,0.0,0.0
7,157944219,DEL,0.0,0.0,0.0,0.0,0.0
7,159580258,A,0.0,0.0,0.0,0.0,0.0
7,159580258,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,159580258,C,0.0,0.0,0.0,0.0,0.0
7,159580258,G,0.0,0.0,0.0,0.0,0.0
7,159580258,N,0.0,0.0,0.0,0.0,0.0
7,159580258,DEL,0.0,0.0,0.0,0.0,0.0
7,159852860,A,0.0,0.0,0.0,0.0,0.0
7,159852860,T,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,159852860,C,0.0,0.0,0.0,0.0,0.0
7,159852860,G,0.0,0.0,0.0,0.0,0.0
7,159852860,N,0.0,0.0,0.0,0.0,0.0
7,159852860,DEL,0.0,0.0,0.0,0.0,0.0
7,159860030,A,0.0,0.0,0.0,0.0,0.0
7,159860030,T,0.0,0.0,0.0,0.0,0.0
7,159860030,C,0.0,0.0,0.0,0.0,0.0
7,159860030,G,0.0,0.0,0.0,0.0,0.0
7,159860030,N,0.0,0.0,0.0,0.0,0.0
7,159860030,DEL,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,164781537,A,0.0,0.0,0.0,0.0,0.0
7,164781537,T,0.0,0.0,0.0,0.0,0.0
7,164781537,C,0.0,0.0,0.0,0.0,0.0
7,164781537,G,0.0,0.0,0.0,0.0,0.0
7,164781537,N,0.0,0.0,0.0,0.0,0.0
7,164781537,DEL,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,166678410,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,166678410,T,0.0,0.0,0.0,0.0,0.0
7,166678410,C,0.0,0.0,0.0,0.0,0.0
7,166678410,G,0.0,0.0,0.0,0.0,0.0
7,166678410,N,0.0,0.0,0.0,0.0,0.0
7,166678410,DEL,0.0,0.0,0.0,0.0,0.0
7,167568321,A,0.999999999999,0.999999999999,0.999999999999,0.999999999999,0.999999999999
7,167568321,T,0.0,0.0,0.0,0.0,0.0
